id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
5.57E+17,2/28/18,0,within a day,90%,68%,f,1,t,t,Barra da Tijuca,-23.0117,-43.31974,Entire home/apt,16,11 baths,8,10,0.47,7000
6.02E+17,8/9/16,0,N/A,N/A,N/A,f,1,t,t,Jo,-23.00909,-43.29362,Entire home/apt,6,6 baths,3,3,,7000
6.26E+17,6/10/14,0,a few days or more,0%,67%,f,2,t,t,So Conrado,-22.9995,-43.25014,Entire home/apt,6,4 baths,4,4,,7000
12916292,9/7/15,1,a few days or more,0%,0%,f,4,t,f,Copacabana,-22.96651,-43.18209,Entire home/apt,3,2 baths,1,2,0.04,7000
13711660,4/14/16,1,N/A,N/A,N/A,f,2,t,t,Jacarepagu,-22.97214,-43.39023,Entire home/apt,4,2 baths,3,3,0.01,7000
6.64E+17,3/30/22,1,N/A,N/A,25%,f,12,t,t,Leme,-22.96183,-43.17413,Entire home/apt,2,1 bath,1,2,,7000
53916038,12/8/20,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.96241,-43.17675,Entire home/apt,4,1 bath,1,1,0.06,7000
50043719,4/30/20,0,a few days or more,20%,N/A,f,1,t,t,So Conrado,-22.99242,-43.2554,Entire home/apt,12,5.5 baths,4,4,0.05,7000
13689042,4/23/13,1,N/A,N/A,N/A,f,1,t,t,Itanhang,-22.98174,-43.30314,Entire home/apt,5,3.5 baths,3,4,,7000
12190414,4/2/16,0,N/A,N/A,N/A,f,1,t,f,Taquara,-22.91248,-43.40573,Entire home/apt,14,4.5 baths,3,14,,7000
39987212,10/21/14,1,within an hour,97%,60%,t,595,t,t,Vidigal,-22.99342,-43.23347,Entire home/apt,8,6 baths,4,5,0.59,6945
15574179,12/1/15,1,within an hour,100%,94%,f,17,t,t,Santa Teresa,-22.91551,-43.18255,Hotel room,4,1 shared bath,1,3,0.39,6918
42142131,8/28/16,0,within a few hours,100%,75%,t,1,t,t,Jardim Bot¢nico,-22.96408,-43.22867,Entire home/apt,8,4.5 baths,4,6,0.39,6857
13115639,5/17/16,0,N/A,N/A,N/A,f,3,t,f,Recreio dos Bandeirantes,-23.01633,-43.46279,Entire home/apt,6,3 baths,3,3,,6700
2700388,4/2/14,0,N/A,N/A,N/A,f,1,t,t,Flamengo,-22.93462,-43.17546,Entire home/apt,5,4 baths,3,5,,6689
31947182,10/21/14,1,within an hour,97%,60%,t,595,t,t,Ipanema,-22.98633,-43.19467,Entire home/apt,10,5 baths,5,6,,6657
54068171,2/20/20,0,within a few hours,100%,94%,t,7,t,f,Copacabana,-22.96256,-43.176,Entire home/apt,6,1.5 baths,1,3,1.4,6589
8.48E+17,6/21/10,1,within a few hours,89%,70%,,38,t,t,Barra da Tijuca,-23.00436676,-43.41294316,Entire home/apt,8,5.5 baths,4,1,,6500
8.18E+17,6/20/15,0,within an hour,100%,78%,f,10,t,t,Leblon,-22.98583,-43.23171,Entire home/apt,8,6.5 baths,4,6,,6500
10967531,1/31/16,0,N/A,N/A,N/A,f,2,t,f,Barra da Tijuca,-22.99215,-43.37694,Entire home/apt,10,8.5 baths,5,7,0.06,6500
43769724,5/2/15,0,within an hour,100%,67%,f,22,t,t,Urca,-22.95163,-43.17325,Entire home/apt,13,1.5 baths,2,3,,6500
41205765,7/14/16,0,N/A,N/A,N/A,f,2,t,f,Itanhang,-22.98098,-43.29945,Entire home/apt,12,5.5 baths,4,8,,6500
51906148,10/21/14,1,within an hour,97%,60%,t,595,t,t,Gvea,-22.98686,-43.23875,Entire home/apt,8,4 baths,4,5,,6479
1785483,5/22/12,1,within an hour,100%,95%,t,54,t,t,Ipanema,-22.98438,-43.19932,Entire home/apt,6,3 baths,3,3,0.02,6435
7.80E+17,1/8/20,1,within an hour,100%,61%,f,15,t,t,Cosme Velho,-22.94386,-43.20434,Entire home/apt,8,1 bath,3,6,0.21,6430
7.91E+17,5/22/12,1,within an hour,100%,95%,t,54,t,t,Vidigal,-22.99547953,-43.2342183,Entire home/apt,8,4.5 baths,4,4,,6392
7.76E+17,12/31/17,0,a few days or more,12%,59%,f,7,t,t,Copacabana,-22.97033,-43.18514,Entire home/apt,10,3 baths,4,6,,6300
45217688,8/31/20,0,within a day,70%,100%,f,2,t,t,Barra da Tijuca,-23.005049,-43.382439,Entire home/apt,16,11 baths,9,56,0.05,6250
8.48E+17,1/27/18,0,within an hour,100%,98%,t,5,t,t,Barra da Tijuca,-22.9980672,-43.3318803,Entire home/apt,10,6 baths,4,7,,6250
45591144,8/31/20,0,within a day,70%,100%,f,2,t,t,Barra da Tijuca,-23.00505,-43.38244,Entire home/apt,16,11 baths,9,46,,6250
13561531,4/29/16,0,N/A,N/A,N/A,f,2,t,f,Barra da Tijuca,-23.00598,-43.3217,Entire home/apt,6,2 baths,3,3,,6222
7.80E+17,1/8/20,1,within an hour,100%,61%,f,15,t,t,Barra da Tijuca,-23.004654,-43.374833,Entire home/apt,16,10.5 baths,8,12,,6180
2967910,4/7/14,0,N/A,N/A,N/A,f,5,t,f,Praa da Bandeira,-22.91544,-43.21172,Entire home/apt,10,2 baths,2,3,,6143
4182020,9/23/14,1,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98073,-43.19838,Entire home/apt,4,2 baths,2,2,,6079
6.99E+17,2/5/14,0,within an hour,100%,100%,t,8,t,t,Itanhang,-22.99748,-43.30432,Entire home/apt,12,5.5 baths,4,8,0.11,6070
6.69E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98688,-43.19776,Entire home/apt,7,2 baths,4,4,,6065
7.26E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98571,-43.19921,Entire home/apt,7,3 baths,4,5,0.35,6065
41009520,10/9/13,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.96594,-43.17919,Entire home/apt,8,2.5 baths,4,4,0.09,6029
8990284,10/19/15,0,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.0023,-43.39175,Entire home/apt,6,3 baths,2,3,,6016
6.12E+17,1/23/19,1,within an hour,100%,88%,t,22,t,t,Copacabana,-22.975784,-43.189644,Entire home/apt,10,1 bath,1,8,,6000
53552613,7/19/16,0,within a few hours,90%,31%,f,4,t,f,Recreio dos Bandeirantes,-23.01483,-43.49197,Entire home/apt,8,5.5 baths,3,3,,6000
11618368,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00593,-43.42155,Entire home/apt,15,5.5 baths,4,8,,6000
52075123,7/22/15,0,N/A,N/A,N/A,f,1,t,f,So Conrado,-22.99635,-43.25837,Entire home/apt,6,3.5 baths,3,4,,6000
48429206,9/10/16,0,a few days or more,0%,N/A,f,1,t,t,Barra da Tijuca,-22.99896,-43.34216,Entire home/apt,9,7.5 baths,5,9,0.07,6000
10449328,5/18/15,0,N/A,N/A,N/A,f,1,t,t,So Conrado,-22.99439,-43.27325,Entire home/apt,11,7 baths,4,8,,6000
40621127,5/1/14,1,N/A,N/A,100%,f,2,t,t,Barra da Tijuca,-23.00948,-43.34238,Entire home/apt,8,4.5 baths,3,6,0.1,6000
8.10E+17,8/17/18,0,within a few hours,90%,94%,f,3,t,t,So Conrado,-22.99246747,-43.27490336,Entire home/apt,10,7.5 baths,5,3,0.24,6000
9.19E+17,1/7/12,1,within a day,78%,0%,f,12,t,t,Barra da Tijuca,-22.9991397,-43.3919674,Entire home/apt,12,5.5 baths,5,9,,6000
5.79E+17,3/9/22,0,N/A,N/A,0%,f,1,t,t,Leblon,-22.985348,-43.224689,Entire home/apt,6,3 baths,3,3,,6000
52846715,10/18/21,0,N/A,N/A,N/A,f,2,f,t,Copacabana,-22.97238,-43.18332,Entire home/apt,10,3 baths,3,4,,6000
7.92E+17,3/9/22,1,N/A,N/A,N/A,f,4,t,t,Copacabana,-22.9844919,-43.1899191,Entire home/apt,6,4 baths,3,4,,6000
7.57E+17,2/10/14,1,N/A,N/A,N/A,f,6,t,t,Ipanema,-22.98084,-43.20309,Entire home/apt,4,3.5 baths,2,2,,6000
49022082,4/3/21,0,within a day,90%,57%,f,1,t,t,Copacabana,-22.980871,-43.189743,Entire home/apt,10,5.5 baths,5,5,0.45,5973
3345093,10/19/12,1,within a day,50%,24%,f,4,t,t,Jo,-23.01298,-43.29039,Entire home/apt,14,8 baths,5,6,,5973
10327487,2/21/14,1,within a few hours,100%,100%,,6,t,f,Jo,-23.01327,-43.28954,Entire home/apt,9,6.5 baths,4,4,0.24,5973
6.89E+17,7/13/19,1,N/A,N/A,100%,f,1,t,t,Recreio dos Bandeirantes,-23.01892,-43.4912,Entire home/apt,2,1 bath,1,1,,5929
6.04E+17,12/10/16,1,N/A,N/A,N/A,f,2,t,t,Flamengo,-22.925695,-43.176197,Entire home/apt,4,1 bath,1,1,,5907
39653472,10/22/19,1,within an hour,100%,100%,f,2,t,t,Rio Comprido,-22.93711,-43.20634,Entire home/apt,12,1.5 baths,5,6,0.24,5900
13904975,3/18/14,1,N/A,N/A,N/A,f,6,t,t,So Conrado,-22.99995,-43.2653,Entire home/apt,6,4.5 baths,4,5,,5834
45515757,4/23/19,1,within a few hours,98%,59%,t,100,t,t,Copacabana,-22.96418,-43.17422,Entire home/apt,10,6 baths,6,6,,5800
53894323,5/9/13,1,within a day,100%,0%,f,9,t,f,Ipanema,-22.98324,-43.20047,Entire home/apt,6,3 baths,3,3,,5800
8.55E+17,4/8/21,0,within a few hours,100%,82%,,5,t,f,Barra da Tijuca,-22.9890073,-43.35248027,Entire home/apt,2,2.5 baths,1,1,,5800
7.32E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98554,-43.21378,Entire home/apt,4,2 baths,2,2,,5779
12129908,8/26/13,1,within an hour,100%,80%,f,6,t,f,Jardim Bot¢nico,-22.96547,-43.23545,Entire home/apt,6,4.5 baths,3,4,,5758
14120225,7/21/16,0,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.01148,-43.43653,Entire home/apt,6,2 baths,3,3,,5734
10920549,4/15/14,1,within a day,83%,10%,f,111,t,t,Itanhang,-22.98172,-43.30475,Entire home/apt,12,3.5 baths,4,8,,5734
2348208,10/21/13,0,N/A,N/A,N/A,f,1,t,t,Gvea,-22.97738,-43.22863,Entire home/apt,7,3 baths,4,7,,5734
3112310,6/21/10,1,within a few hours,89%,70%,,38,t,t,So Conrado,-22.99924,-43.27303,Entire home/apt,16,7 baths,10,35,0.52,5734
4865529,3/12/13,1,within a few hours,90%,100%,f,27,t,t,Ipanema,-22.98513,-43.210487,Entire home/apt,4,2.5 baths,2,4,0.13,5733
7.24E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98359,-43.20842,Entire home/apt,10,4 baths,5,5,0.2,5718
53792630,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-22.99164,-43.38247,Entire home/apt,12,6.5 baths,5,1,,5715
13864850,7/5/16,0,N/A,N/A,N/A,f,2,t,t,Barra da Tijuca,-23.00415,-43.39507,Entire home/apt,16,6.5 baths,8,1,0.01,5700
39556746,10/22/19,1,within an hour,100%,100%,f,2,t,t,Rio Comprido,-22.93718,-43.208,Entire home/apt,16,2 baths,5,6,0.32,5700
53419530,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.96394,-43.17479,Entire home/apt,8,2 baths,3,4,,5690
22461052,10/21/14,1,within an hour,97%,60%,t,595,t,t,Copacabana,-22.98363,-43.19049,Entire home/apt,7,3.5 baths,3,4,,5643
5.62E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,Barra da Tijuca,-23.01239,-43.29277,Entire home/apt,2,2 baths,1,1,,5627
7815425,8/11/15,1,N/A,N/A,50%,f,2,t,t,Copacabana,-22.97667,-43.18926,Entire home/apt,6,2 baths,3,6,0.04,5600
6.74E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98736,-43.20098,Entire home/apt,5,2 baths,3,3,,5545
8.80E+17,1/6/16,1,within an hour,100%,98%,f,10,t,t,Vidigal,-22.9967437,-43.23894065,Entire home/apt,9,4 baths,4,5,,5500
54040667,12/26/21,0,a few days or more,0%,80%,f,2,t,t,Barra da Tijuca,-23.00015,-43.38937,Private room,2,1 private bath,1,1,,5500
53867524,11/26/12,1,within a few hours,100%,81%,t,153,t,t,Barra da Tijuca,-23.01119,-43.37238,Entire home/apt,2,1 bath,1,1,,5500
7.01E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01034,-43.28972,Entire home/apt,15,8 baths,6,12,,5500
9.08E+17,1/7/12,1,within a day,78%,0%,f,12,t,t,Lagoa,-22.9655725,-43.1985018,Entire home/apt,16,3.5 baths,2,2,,5500
53794672,9/21/13,1,within a few hours,89%,73%,f,239,t,t,Copacabana,-22.98509,-43.18895,Entire home/apt,7,2 baths,3,4,,5500
6.96E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-22.99158,-43.38166,Entire home/apt,10,8.5 baths,4,4,,5500
6.94E+17,7/15/14,1,within an hour,100%,97%,t,4,t,t,Santa Teresa,-22.922019,-43.1865313,Entire home/apt,10,4 baths,5,6,,5500
6.28E+17,7/17/18,0,within an hour,100%,100%,f,9,t,t,Ipanema,-22.98189,-43.20505,Entire home/apt,4,2 baths,2,3,0.22,5500
5.43E+17,10/13/19,1,within an hour,100%,62%,f,12,t,t,So Conrado,-22.98964,-43.27344,Entire home/apt,8,4 baths,4,4,,5500
44306752,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-22.99159,-43.38207,Entire home/apt,10,6.5 baths,5,4,,5500
7.01E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01117,-43.28783,Entire home/apt,15,8 baths,6,11,,5500
7.63E+17,7/19/15,0,N/A,N/A,100%,f,1,t,t,Copacabana,-22.97384808,-43.18573788,Entire home/apt,12,3 baths,3,3,,5500
7.91E+17,12/27/22,0,within a few hours,100%,100%,f,1,t,t,Vidigal,-22.99362937,-43.23461751,Entire home/apt,8,4.5 baths,4,4,0.99,5471
9.04E+17,1/7/12,1,within a day,78%,0%,f,12,t,t,Itanhang,-22.99698427,-43.31966589,Entire home/apt,16,4 baths,2,1,,5460
7.37E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Jardim Bot¢nico,-22.96016,-43.21671,Entire home/apt,8,4 baths,4,4,0.3,5457
46877354,9/22/14,1,within an hour,94%,96%,f,286,t,t,Barra da Tijuca,-23.0042,-43.38132,Entire home/apt,16,8 baths,9,29,,5428
7.96E+17,8/16/17,1,within a day,95%,67%,f,92,t,t,Ipanema,-22.9873279,-43.1934052,Entire home/apt,6,3 baths,3,3,,5405
8.72E+17,7/30/11,1,within an hour,100%,87%,t,93,t,t,Ipanema,-22.98575,-43.20929,Entire home/apt,6,5 baths,3,3,,5392
13866610,7/5/16,1,a few days or more,0%,100%,f,4,t,t,Ramos,-22.85746,-43.25392,Entire home/apt,2,1 bath,1,1,1.31,5359
24765918,5/2/15,0,within an hour,100%,67%,f,22,t,t,So Conrado,-22.99635,-43.25859,Entire home/apt,6,2.5 baths,3,5,,5357
327375,1/30/12,1,N/A,N/A,75%,f,5,t,t,Santa Teresa,-22.92129,-43.18193,Entire home/apt,16,5 baths,6,16,0.09,5340
7.99E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Ipanema,-22.98380519,-43.2028243,Entire home/apt,6,2 baths,2,4,,5339
7.91E+17,10/16/13,1,within an hour,100%,100%,t,8,t,t,Copacabana,-22.96441589,-43.17574135,Entire home/apt,8,3 baths,3,4,,5300
7.04E+17,4/6/14,1,within a few hours,98%,98%,f,50,t,t,Barra da Tijuca,-23.00365,-43.4264,Entire home/apt,13,5.5 baths,4,6,0.8,5286
53805725,9/21/15,0,within an hour,91%,100%,f,11,t,t,Botafogo,-22.95622,-43.17376,Entire home/apt,4,1 bath,1,2,0.28,5286
2526062,2/28/14,1,N/A,N/A,N/A,f,2,t,f,Leblon,-22.98643,-43.23085,Entire home/apt,5,3 baths,2,4,,5265
5.48E+17,5/23/14,1,within a few hours,100%,67%,f,87,t,t,Barra da Tijuca,-22.98985,-43.3811,Entire home/apt,12,5.5 baths,4,5,0.06,5250
42624599,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.00951,-43.292,Entire home/apt,12,5.5 baths,4,,,5250
3939095,8/22/14,0,N/A,N/A,0%,,2,t,t,Botafogo,-22.94751,-43.18992,Entire home/apt,8,3 baths,3,6,,5234
40541766,12/2/19,0,N/A,N/A,N/A,f,1,t,f,Leblon,-22.98422,-43.22391,Entire home/apt,6,4 baths,3,3,,5225
9.04E+17,1/7/12,1,within a day,78%,0%,f,12,t,t,Humait,-22.961141,-43.199467,Entire home/apt,16,2 baths,2,2,,5220
12218691,2/13/14,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.96905,-43.18242,Entire home/apt,5,1 bath,3,3,0.05,5215
2613264,3/20/14,1,N/A,N/A,N/A,f,2,t,t,Flamengo,-22.9393,-43.17111,Entire home/apt,8,4.5 baths,4,7,,5211
8548823,,0,,,,f,,,,Itanhang,-22.98353,-43.30296,Entire home/apt,10,6.5 baths,5,5,,5200
53834859,5/23/14,1,within a few hours,100%,67%,f,87,t,t,Barra da Tijuca,-22.9898,-43.38166,Entire home/apt,10,4.5 baths,5,8,,5200
1897217,11/6/13,1,within a day,100%,N/A,f,1,t,t,Leblon,-22.98291,-43.22316,Entire home/apt,8,5 baths,4,7,0.01,5186
7.31E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Copacabana,-22.96866,-43.17941,Entire home/apt,6,4 baths,3,3,0.18,5175
21515599,10/21/14,1,within an hour,97%,60%,t,595,t,t,Ipanema,-22.9847,-43.19948,Entire home/apt,6,4 baths,3,3,0.05,5175
8.14E+17,7/10/22,1,within an hour,100%,60%,f,68,t,t,Ipanema,-22.98312223,-43.20464124,Entire home/apt,6,3.5 baths,3,3,,5148
6.28E+17,5/6/16,1,within a day,85%,18%,f,71,t,t,Rocinha,-22.9875,-43.24324,Entire home/apt,8,4 baths,4,4,,5064
7.21E+17,3/17/20,1,within an hour,99%,96%,f,1601,t,t,Ipanema,-22.98381,-43.21407,Entire home/apt,4,2 baths,2,2,,5025
41902574,10/21/14,1,within an hour,97%,60%,t,595,t,t,Leblon,-22.9882,-43.22692,Entire home/apt,4,2 baths,2,2,,5017
7.10E+17,10/7/19,1,within a few hours,89%,86%,f,11,t,t,Barra da Tijuca,-23.00428,-43.37574,Entire home/apt,16,15 baths,8,9,,5010
35147287,5/13/19,1,N/A,N/A,N/A,f,5,t,f,Barra da Tijuca,-23.01414,-43.3082,Private room,2,1 bath,1,1,0.02,5000
13326234,4/2/14,0,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.97362,-43.18717,Entire home/apt,10,3 baths,3,4,,5000
17636141,10/31/16,1,N/A,N/A,N/A,,2,t,f,Copacabana,-22.97471,-43.1865,Private room,4,2 baths,,4,0.39,5000
7.05E+17,8/30/22,0,N/A,N/A,100%,f,1,t,f,Recreio dos Bandeirantes,-23.01416,-43.49026,Entire home/apt,10,9 baths,4,4,0.1,5000
6.65E+17,3/30/22,1,N/A,N/A,25%,f,12,t,t,Copacabana,-22.96105,-43.17414,Entire home/apt,8,2 baths,2,8,,5000
8.24E+17,2/22/22,0,within an hour,96%,91%,f,26,t,t,Copacabana,-22.969261,-43.1817124,Entire home/apt,8,4 baths,4,8,,5000
48129582,11/19/15,1,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98302,-43.21262,Entire home/apt,6,2 baths,3,4,,5000
16883764,1/21/17,0,within a day,94%,78%,f,2,t,t,Leblon,-22.98562,-43.237,Entire home/apt,10,6.5 baths,5,5,0.13,5000
8.05E+17,8/27/13,0,within a day,90%,41%,f,10,t,t,Leblon,-22.9820333,-43.22084127,Entire home/apt,8,3 baths,3,8,0.24,5000
8.28E+17,12/4/13,1,within an hour,70%,43%,f,32,t,t,Copacabana,-22.98604889,-43.19188392,Entire home/apt,4,2 baths,2,4,,5000
43363969,10/29/12,1,within a few hours,95%,84%,t,126,t,t,Barra da Tijuca,-23.01389,-43.30315,Entire home/apt,12,2.5 baths,4,4,,5000
23099552,2/4/18,0,N/A,N/A,50%,f,1,t,f,Barra da Tijuca,-23.00255,-43.32734,Entire home/apt,4,1.5 baths,2,3,0.32,5000
7.93E+17,9/16/11,1,within an hour,100%,67%,f,13,t,t,Barra da Tijuca,-22.9970479,-43.3885718,Entire home/apt,16,5.5 baths,6,14,,5000
35147321,5/13/19,1,N/A,N/A,N/A,f,5,t,f,Barra da Tijuca,-23.01558,-43.30798,Private room,3,1 private bath,1,2,,5000
35147314,5/13/19,1,N/A,N/A,N/A,f,5,t,f,Barra da Tijuca,-23.01374,-43.30627,Private room,2,1 bath,1,1,,5000
35147303,5/13/19,1,N/A,N/A,N/A,f,5,t,f,Barra da Tijuca,-23.01426,-43.30605,Private room,2,1 bath,1,1,,5000
11255622,5/22/13,0,N/A,N/A,0%,f,1,t,f,Copacabana,-22.96659,-43.18948,Entire home/apt,9,3.5 baths,2,3,,5000
22304642,12/17/17,1,N/A,N/A,N/A,f,1,t,f,Copacabana,-22.96464,-43.19017,Entire home/apt,3,1 bath,1,2,,5000
41060743,7/18/14,0,N/A,N/A,100%,f,4,t,t,Vidigal,-22.99101,-43.22883,Entire home/apt,1,1 bath,1,2,0.05,5000
41115590,8/29/16,1,N/A,N/A,N/A,f,4,t,f,Campo Grande,-22.93866,-43.56743,Entire home/apt,7,4.5 baths,4,4,,5000
13532019,4/23/16,0,N/A,N/A,N/A,f,2,t,f,Barra da Tijuca,-23.00079,-43.33494,Entire home/apt,10,8 baths,5,5,,5000
20831782,9/5/17,0,N/A,N/A,N/A,f,3,t,t,Recreio dos Bandeirantes,-23.01803,-43.50998,Entire home/apt,5,4 baths,3,3,0.03,5000
53724926,3/15/16,0,N/A,N/A,100%,f,1,t,t,Barra da Tijuca,-22.99851,-43.33273,Entire home/apt,16,11.5 baths,6,9,,5000
9039621,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01042,-43.28727,Entire home/apt,12,5 baths,5,9,,5000
51086309,7/15/21,0,a few days or more,0%,N/A,f,2,t,t,Santa Cruz,-22.94209,-43.64782,Shared room,16,2 shared baths,,31,,5000
6.94E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01541,-43.29284,Entire home/apt,12,6.5 baths,5,,,5000
9164215,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01458,-43.29163,Entire home/apt,14,8 baths,7,8,,5000
39020693,10/5/16,1,N/A,N/A,N/A,f,2,t,f,Copacabana,-22.97294,-43.19088,Private room,2,1 private bath,1,1,,5000
11522300,2/28/16,0,N/A,N/A,N/A,f,1,t,f,Recreio dos Bandeirantes,-23.02521,-43.49082,Entire home/apt,15,5.5 baths,5,10,,5000
54295824,4/15/13,1,within an hour,100%,94%,t,6,t,t,Copacabana,-22.982643,-43.194633,Entire home/apt,4,2 baths,2,3,0.29,5000
7.46E+17,3/17/16,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.98526,-43.19047,Entire home/apt,6,3 baths,3,4,,5000
9.13E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-22.990715,-43.3816419,Entire home/apt,13,7.5 baths,6,8,,5000
6.96E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00122,-43.3682,Entire home/apt,16,5 baths,4,14,,5000
6.94E+17,8/15/22,0,N/A,N/A,N/A,f,1,t,t,Jacarepagu,-22.97087,-43.4208,Entire home/apt,5,2 baths,2,3,,5000
32572056,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.00446,-43.41326,Entire home/apt,14,7 baths,5,7,,5000
6.18E+17,4/15/14,1,within a day,83%,10%,f,111,t,t,Barra da Tijuca,-23.0055,-43.39761,Entire home/apt,12,7.5 baths,6,6,,5000
42137547,8/16/17,1,within a day,95%,67%,f,92,t,t,Ipanema,-22.98484,-43.20085,Entire home/apt,6,3.5 baths,3,3,,5000
14929232,6/19/13,1,N/A,N/A,N/A,f,3,t,t,Vargem Pequena,-22.98166,-43.46516,Entire home/apt,1,1 bath,,1,,5000
13513292,6/13/16,0,N/A,N/A,0%,f,2,t,f,Copacabana,-22.97559,-43.19302,Entire home/apt,6,2 baths,2,3,0.02,5000
6.45E+17,7/7/16,0,within a day,50%,100%,f,1,t,f,Barra da Tijuca,-22.99477,-43.3829,Entire home/apt,12,8.5 baths,5,6,,5000
9632086,3/29/14,1,a few days or more,0%,100%,f,43,t,t,Copacabana,-22.98287,-43.19097,Entire home/apt,4,1 bath,1,1,,5000
2987682,8/14/13,1,within a few hours,100%,60%,f,18,t,t,Copacabana,-22.98687,-43.19071,Entire home/apt,5,2.5 baths,2,4,0.19,5000
7.05E+17,6/22/15,1,within an hour,100%,87%,t,4,t,t,Copacabana,-22.96492272,-43.18208604,Entire home/apt,2,1 bath,1,1,0.41,5000
32466092,10/31/16,1,N/A,N/A,N/A,,2,t,f,Copacabana,-22.97348,-43.18783,Private room,3,1 shared bath,,2,0.06,5000
43678481,9/4/14,0,a few days or more,0%,0%,f,5,t,t,Ipanema,-22.98522,-43.20012,Entire home/apt,8,3.5 baths,4,6,0.06,5000
21846964,1/29/14,1,N/A,N/A,100%,,4,t,t,So Conrado,-23.00101,-43.27212,Entire home/apt,8,7 baths,4,8,,5000
53970086,5/1/14,0,N/A,N/A,100%,f,2,t,t,Leblon,-22.98009109,-43.21970749,Entire home/apt,4,2.5 baths,2,3,,5000
13941586,7/10/16,0,N/A,N/A,0%,f,1,t,t,Botafogo,-22.94505,-43.18599,Entire home/apt,6,2 baths,3,5,0.01,5000
40087154,4/15/14,1,within a day,83%,10%,f,111,t,t,So Conrado,-23.00087,-43.27561,Entire home/apt,10,7.5 baths,5,,,5000
16989942,1/29/17,1,within an hour,100%,100%,f,1,t,t,Barra da Tijuca,-22.97422,-43.38318,Entire home/apt,4,2 baths,2,3,0.29,5000
10064723,5/11/14,1,N/A,N/A,N/A,f,6,t,t,Barra da Tijuca,-23.00622,-43.32734,Entire home/apt,6,3 baths,2,3,0.04,5000
22419604,12/25/17,1,N/A,N/A,0%,f,1,t,t,Copacabana,-22.98337,-43.19177,Entire home/apt,2,1 bath,1,1,0.09,5000
13129278,7/1/15,1,within a day,100%,100%,f,2,t,t,Barra da Tijuca,-23.01887,-43.44984,Entire home/apt,6,4 baths,3,3,0.35,5000
13373144,4/14/16,1,N/A,N/A,N/A,f,2,t,t,Jacarepagu,-22.9699,-43.39179,Entire home/apt,5,1 bath,2,3,,5000
13875560,2/1/16,0,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-23.00764,-43.3489,Entire home/apt,7,3.5 baths,3,4,,5000
16683820,3/14/15,1,N/A,N/A,N/A,f,1,t,f,Lagoa,-22.98011,-43.20619,Entire home/apt,6,3.5 baths,4,4,,5000
35913272,6/20/19,0,N/A,N/A,N/A,f,1,t,f,Santa Cruz,-22.93925,-43.69332,Shared room,2,1 shared bath,,2,,5000
2776035,4/6/10,1,N/A,N/A,N/A,f,4,t,f,Copacabana,-22.96599,-43.18236,Entire home/apt,4,1 bath,1,2,,5000
9104499,4/15/14,1,within a day,83%,10%,f,111,t,t,Jo,-23.01449,-43.29271,Entire home/apt,10,6 baths,5,8,,5000
