city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Porto Alegre,170,3,2,1,14,acept,furnished,"R$1,700","R$4,500",R$85,R$58
Rio de Janeiro,120,2,2,2,15,acept,furnished,"R$1,043","R$4,880",R$264,R$62
Sao Paulo,700,4,5,2,10,acept,furnished,"R$3,000","R$8,000",R$402,R$102
Porto Alegre,270,5,7,2,-,acept,not furnished,R$0,"R$3,978",R$89,R$60
Porto Alegre,40,1,1,0,6,acept,not furnished,R$890,"R$3,463",R$0,R$32
Sao Paulo,640,4,4,4,12,acept,furnished,"R$5,400","R$10,200","R$1,584",R$130
Porto Alegre,40,1,1,0,-,acept,not furnished,R$0,R$980,R$59,R$15
Porto Alegre,40,2,1,0,3,acept,not furnished,R$348,"R$1,100",R$0,R$14
Rio de Janeiro,42,1,1,1,-,acept,furnished,R$450,"R$2,000",R$88,R$26
Rio de Janeiro,62,1,1,0,3,acept,not furnished,R$550,"R$2,100",R$0,R$27
Porto Alegre,106,2,3,2,18,not acept,furnished,R$950,"R$5,000",R$250,R$64
Campinas,103,3,2,1,7,acept,not furnished,R$944,"R$4,400",R$126,R$56
Porto Alegre,360,3,5,3,13,acept,not furnished,"R$4,300","R$8,500","R$1,500",R$108
Belo Horizonte,113,1,1,2,9,acept,furnished,R$650,"R$6,400",R$0,R$82
Sao Paulo,164,4,4,3,1,acept,not furnished,"R$1,840","R$6,000",R$550,R$77
Campinas,110,3,2,3,-,acept,not furnished,R$0,"R$2,800",R$15,R$43
Campinas,110,2,2,1,8,acept,furnished,"R$1,285","R$4,348",R$196,R$56
Porto Alegre,136,4,3,1,3,acept,not furnished,"R$1,800","R$4,200",R$312,R$54
Rio de Janeiro,65,1,1,1,9,acept,not furnished,R$380,"R$1,200",R$83,R$16
Belo Horizonte,62,2,1,1,8,not acept,not furnished,R$735,"R$1,345",R$35,R$18
Porto Alegre,163,3,5,3,20,acept,not furnished,"R$1,450","R$9,800",R$350,R$125
Belo Horizonte,47,2,1,1,12,acept,not furnished,R$597,"R$1,570",R$0,R$20
Rio de Janeiro,50,1,1,1,1,acept,not furnished,R$795,"R$3,500",R$213,R$45
Porto Alegre,79,3,2,2,6,acept,furnished,R$900,"R$3,000",R$209,R$39
Belo Horizonte,250,3,3,2,7,not acept,furnished,"R$1,400","R$5,380",R$234,R$69
Campinas,50,2,1,1,6,acept,not furnished,R$380,"R$1,210",R$0,R$16
Campinas,150,3,3,2,-,acept,not furnished,R$0,"R$5,000",R$235,R$76
Belo Horizonte,76,2,1,0,2,acept,not furnished,R$300,R$700,R$100,R$9
Belo Horizonte,72,2,2,1,7,acept,not furnished,R$520,"R$1,800",R$159,R$23
Rio de Janeiro,35,1,1,1,17,acept,furnished,"R$1,280","R$4,000",R$200,R$51
Sao Paulo,250,3,4,4,16,acept,not furnished,"R$3,421","R$10,700","R$1,224",R$136
Porto Alegre,85,3,1,1,9,not acept,not furnished,R$598,"R$1,110",R$63,R$15
Porto Alegre,60,1,1,1,14,acept,not furnished,R$583,"R$1,100",R$49,R$14
Campinas,47,2,1,1,-,acept,not furnished,R$255,"R$1,290",R$33,R$17
Sao Paulo,104,3,3,2,3,not acept,furnished,R$915,"R$9,000",R$254,R$115
Rio de Janeiro,203,3,1,2,-,acept,not furnished,R$0,"R$3,300",R$117,R$50
Rio de Janeiro,136,3,2,1,85,acept,not furnished,"R$1,513","R$3,500",R$260,R$45
Porto Alegre,53,1,1,1,3,acept,not furnished,R$694,"R$4,500",R$200,R$58
Sao Paulo,400,4,3,2,-,acept,not furnished,R$0,"R$15,000","R$1,870",R$226
Rio de Janeiro,40,1,1,1,14,acept,furnished,R$480,"R$4,200",R$75,R$54
Sao Paulo,38,1,1,0,6,acept,not furnished,R$0,"R$1,680",R$0,R$22
Campinas,340,4,6,4,8,acept,furnished,"R$3,100","R$2,800","R$1,667",R$36
Campinas,134,3,3,2,7,not acept,not furnished,"R$1,000","R$2,500",R$177,R$32
Sao Paulo,97,2,2,0,9,acept,furnished,R$453,"R$3,000",R$0,R$39
Porto Alegre,90,1,1,0,-,not acept,not furnished,Sem info,"R$1,150",R$59,R$18
Rio de Janeiro,260,4,5,2,1,acept,furnished,"R$2,600","R$8,000",R$417,R$102
Sao Paulo,66,2,1,0,7,acept,not furnished,R$356,"R$1,650",R$0,R$21
Rio de Janeiro,92,2,1,1,12,not acept,not furnished,"R$2,750","R$2,930",R$448,R$38
Campinas,92,3,3,1,3,acept,furnished,R$750,"R$4,250",R$21,R$54
Porto Alegre,155,3,4,2,14,acept,not furnished,"R$1,400","R$13,100",R$409,R$166
Rio de Janeiro,30,1,1,0,1,not acept,not furnished,Sem info,R$900,R$0,R$12
Porto Alegre,27,1,1,0,5,not acept,not furnished,"R$1,405","R$3,500",R$1,R$45
Rio de Janeiro,175,4,3,2,-,acept,not furnished,R$0,"R$3,200",R$380,R$49
Belo Horizonte,326,3,4,4,12,acept,not furnished,"R$2,808","R$6,500","R$1,605",R$83
Rio de Janeiro,236,4,5,4,7,acept,not furnished,"R$3,500","R$10,000","R$1,834",R$127
Belo Horizonte,119,3,1,1,5,acept,not furnished,R$926,"R$1,200",R$100,R$16
Porto Alegre,23,1,1,0,23,acept,not furnished,R$383,"R$2,050",R$40,R$26
Porto Alegre,260,2,4,4,19,not acept,not furnished,"R$2,000","R$8,000",R$667,R$102
Sao Paulo,400,3,3,2,-,not acept,not furnished,R$0,"R$12,000",R$0,R$181
Belo Horizonte,87,1,1,2,14,acept,furnished,R$870,"R$7,900",R$150,R$101
Rio de Janeiro,65,2,1,1,-,acept,not furnished,R$0,"R$1,800",R$0,R$28
Rio de Janeiro,210,3,4,4,11,acept,furnished,"R$2,000","R$15,000","R$1,000",R$191
Rio de Janeiro,250,3,4,2,-,acept,not furnished,R$0,"R$4,200",R$192,R$64
Porto Alegre,155,3,2,3,4,acept,furnished,"R$2,600","R$11,700",R$667,R$149
Rio de Janeiro,300,4,3,5,-,acept,not furnished,R$0,"R$4,100",R$20,R$62
Sao Paulo,70,3,2,2,4,acept,not furnished,R$500,"R$1,800",R$78,R$23
Porto Alegre,68,1,2,1,11,acept,not furnished,"R$1,200","R$4,500",R$100,R$58
Sao Paulo,220,3,5,3,4,not acept,furnished,"R$2,000","R$7,900",R$417,R$101
Campinas,91,3,2,2,12,acept,not furnished,R$700,"R$2,250",R$175,R$29
Porto Alegre,230,4,4,8,-,acept,not furnished,R$0,"R$5,100",R$320,R$77
Rio de Janeiro,48,2,1,0,4,acept,not furnished,R$288,R$950,R$45,R$13
Porto Alegre,90,2,2,2,15,not acept,furnished,"R$1,400","R$10,000",R$0,R$127
Sao Paulo,60,1,1,1,15,acept,furnished,"R$1,000","R$5,500",R$200,R$70
Rio de Janeiro,450,4,4,3,14,acept,not furnished,"R$5,500","R$15,000",R$0,R$191
Porto Alegre,16,1,1,0,1,not acept,not furnished,R$0,R$850,R$35,R$11
Campinas,100,3,2,1,8,acept,not furnished,"R$1,100","R$1,400",R$291,R$18
Sao Paulo,300,3,3,3,-,acept,not furnished,R$1,"R$3,400",R$417,R$52
Belo Horizonte,151,3,4,3,14,not acept,furnished,"R$1,700","R$6,800",R$475,R$87
Porto Alegre,150,3,4,3,12,acept,furnished,"R$2,092","R$7,608",R$730,R$97
Sao Paulo,57,2,1,1,7,acept,not furnished,R$570,"R$1,500",R$67,R$20
Belo Horizonte,30,1,1,1,4,not acept,furnished,"R$1,787","R$1,200",R$144,R$16
Campinas,53,1,1,1,8,acept,furnished,"R$1,350","R$3,110",R$85,R$40
Campinas,270,3,4,3,-,acept,not furnished,Sem info,"R$6,800",R$417,R$103
Belo Horizonte,78,2,2,2,8,acept,furnished,"R$1,400","R$5,800",R$334,R$74
Sao Paulo,20,1,1,0,1,not acept,furnished,R$150,"R$3,142",R$67,R$40
Sao Paulo,140,5,2,1,1,acept,furnished,R$0,"R$3,999",R$200,R$51
Porto Alegre,155,3,3,2,2,acept,furnished,"R$2,300","R$12,000",R$700,R$153
Porto Alegre,118,3,2,4,1,acept,not furnished,R$850,"R$2,250",R$334,R$29
Sao Paulo,235,4,4,3,13,acept,not furnished,"R$3,450","R$5,500",R$541,R$70
Rio de Janeiro,400,4,4,4,9,acept,not furnished,"R$4,700","R$9,000","R$1,125",R$115
Sao Paulo,80,2,2,1,6,not acept,not furnished,"R$1,015","R$3,500",R$117,R$45
Campinas,50,1,1,0,2,not acept,furnished,R$710,"R$3,100",R$85,R$12
Sao Paulo,55,2,2,1,9,acept,not furnished,R$337,"R$2,500",R$86,R$32
Sao Paulo,400,4,4,4,-,acept,not furnished,R$0,"R$8,500","R$1,250",R$128
Belo Horizonte,63,3,2,0,18,acept,not furnished,R$550,"R$1,800",R$0,R$23
Campinas,325,4,3,2,3,acept,not furnished,"R$4,500","R$8,500","R$1,111",R$108
Rio de Janeiro,200,3,3,2,7,not acept,furnished,"R$2,500","R$6,000",R$125,R$77
Porto Alegre,58,2,2,1,5,acept,furnished,R$790,"R$5,000",R$192,R$64
Rio de Janeiro,180,3,2,3,-,acept,not furnished,R$0,"R$4,600","R$3,600",R$70
Rio de Janeiro,159,3,2,0,5,acept,not furnished,"R$1,774","R$4,507",R$444,R$19
Sao Paulo,420,4,3,4,-,acept,not furnished,R$0,"R$15,000","R$1,250",R$226
Rio de Janeiro,88,3,1,2,5,acept,not furnished,R$685,"R$1,500",R$35,R$20
Porto Alegre,70,3,1,1,6,acept,not furnished,R$549,"R$1,135",R$0,R$5
Belo Horizonte,246,4,5,4,12,not acept,not furnished,"R$2,200","R$10,000",R$750,R$127
Campinas,53,2,1,1,1,acept,not furnished,R$550,"R$1,250",R$0,R$16
Belo Horizonte,22,1,1,1,19,not acept,not furnished,R$500,"R$2,200",R$0,R$28
Porto Alegre,80,1,1,0,-,acept,not furnished,R$0,"R$1,700",R$60,R$26
Sao Paulo,30,1,1,1,11,acept,furnished,R$500,"R$2,570",Incluso,R$8
Sao Paulo,157,3,5,3,1,acept,not furnished,"R$2,300","R$7,000",R$442,R$89
Belo Horizonte,450,3,3,8,-,acept,furnished,R$0,"R$5,015",R$400,R$76
Porto Alegre,90,3,2,0,-,acept,not furnished,R$295,"R$2,572",R$53,R$8
Rio de Janeiro,88,2,1,0,7,not acept,not furnished,R$800,"R$1,800",R$0,R$23
Sao Paulo,46,1,1,0,5,acept,furnished,"R$1,300","R$1,950",R$0,R$25
Belo Horizonte,189,4,2,2,4,acept,not furnished,"R$1,970","R$8,000",R$559,R$102
Rio de Janeiro,49,2,1,1,10,not acept,not furnished,R$395,"R$1,250",R$0,R$16
Belo Horizonte,180,3,2,2,2,acept,not furnished,"R$2,500","R$7,000","R$1,200",R$89
Rio de Janeiro,128,3,3,2,1,acept,not furnished,"R$1,090","R$7,000",R$500,R$89
Campinas,60,2,2,0,-,acept,not furnished,R$518,"R$1,300",R$170,R$10
Campinas,74,3,2,1,7,acept,not furnished,R$982,"R$1,710",R$48,R$22
Sao Paulo,80,1,1,1,10,acept,not furnished,"R$1,800","R$2,500",R$180,R$32
Sao Paulo,150,3,2,1,-,acept,not furnished,R$0,"R$2,500",R$0,R$38
Campinas,70,3,2,1,3,acept,not furnished,R$799,"R$1,900",R$182,R$25
Rio de Janeiro,113,3,2,2,2,acept,not furnished,"R$1,300","R$4,800",R$250,R$61
Sao Paulo,50,1,1,0,-,acept,not furnished,R$0,R$880,R$0,R$14
Porto Alegre,300,4,2,2,1,acept,furnished,"R$3,000","R$6,500","R$1,091",R$83
Porto Alegre,140,2,3,1,3,acept,furnished,"R$1,306","R$5,000",R$250,R$64
Sao Paulo,300,4,5,1,8,acept,furnished,"R$3,700","R$8,550",R$400,R$109
Campinas,350,5,4,8,-,not acept,not furnished,Sem info,"R$9,000",R$762,R$136
Sao Paulo,78,2,1,1,-,acept,not furnished,Sem info,"R$1,700",R$82,R$26
Belo Horizonte,110,2,2,0,18,acept,furnished,R$960,"R$4,200",R$218,R$54
Belo Horizonte,423,4,5,7,28,acept,not furnished,"R$5,785","R$14,000","R$2,647",R$178
Porto Alegre,110,1,1,0,20,acept,not furnished,R$923,"R$3,182",R$0,R$14
Rio de Janeiro,136,2,4,2,7,acept,not furnished,"R$1,540","R$4,800",R$242,R$61
Campinas,56,2,1,1,3,acept,not furnished,"R$1,091","R$1,700",R$72,R$22
Belo Horizonte,20,1,1,0,3,acept,furnished,R$402,"R$2,800",R$68,R$36
Porto Alegre,115,3,2,2,8,acept,not furnished,"R$1,900","R$2,900",R$400,R$37
Campinas,140,2,2,1,3,not acept,not furnished,"R$2,000","R$12,500",R$279,R$159
Belo Horizonte,64,2,1,1,2,acept,not furnished,R$500,"R$1,400",R$11,R$18
Rio de Janeiro,60,2,1,1,15,acept,furnished,R$990,"R$2,500",R$42,R$32
Belo Horizonte,132,3,2,1,11,acept,not furnished,"R$1,477","R$2,800",R$45,R$36
Campinas,210,4,3,3,11,acept,not furnished,"R$1,250","R$4,000",R$750,R$51
Sao Paulo,300,4,4,3,-,acept,furnished,R$0,"R$5,080",R$284,R$77
Campinas,130,3,2,2,-,acept,not furnished,R$0,"R$3,300",R$108,R$50
Sao Paulo,108,2,4,2,7,acept,not furnished,"R$1,289","R$4,430",R$522,R$57
Rio de Janeiro,75,2,2,1,4,acept,not furnished,R$926,"R$3,005",R$203,R$10
Belo Horizonte,250,3,3,3,-,acept,not furnished,R$0,"R$4,500",R$150,R$68
Belo Horizonte,55,1,1,0,5,acept,not furnished,R$473,R$500,R$17,R$7
Sao Paulo,129,3,2,3,5,not acept,furnished,"R$1,260","R$2,950",R$450,R$38
Belo Horizonte,158,4,4,3,5,acept,not furnished,"R$2,100","R$6,600",R$375,R$84
Belo Horizonte,100,3,3,2,1,acept,not furnished,"R$1,200","R$3,248",R$384,R$42
Sao Paulo,130,3,2,3,-,acept,furnished,R$0,"R$7,450",R$167,R$112
Campinas,25,1,1,0,-,acept,not furnished,R$20,"R$1,200",R$25,R$19
Porto Alegre,240,3,2,3,-,acept,not furnished,R$0,"R$9,265",R$525,R$140
Belo Horizonte,196,3,4,2,1,not acept,not furnished,"R$2,200","R$3,300",R$559,R$42
Sao Paulo,39,1,1,1,5,acept,not furnished,R$460,"R$3,300",R$157,R$42
Campinas,46,2,1,1,3,acept,not furnished,R$250,R$970,R$42,R$13
Belo Horizonte,120,3,2,0,1,acept,not furnished,R$0,"R$2,500",R$84,R$38
Campinas,270,2,2,3,17,acept,not furnished,"R$2,200","R$8,650",R$0,R$110
Sao Paulo,700,4,10,0,-,acept,not furnished,R$0,"R$15,000","R$8,750",R$226
Porto Alegre,462,4,7,4,-,acept,not furnished,Incluso,"R$5,000",R$590,R$76
Rio de Janeiro,35,1,1,1,9,acept,furnished,R$475,"R$3,150",R$0,R$23
Campinas,90,3,3,2,12,not acept,not furnished,R$897,"R$3,500",R$0,R$45
Campinas,98,3,2,2,1,acept,not furnished,"R$1,400","R$1,760",R$383,R$23
Sao Paulo,159,2,2,1,8,acept,furnished,"R$1,236","R$4,200",R$251,R$54
Porto Alegre,115,3,5,2,10,acept,not furnished,"R$1,830","R$7,000",R$495,R$89
Sao Paulo,400,3,3,1,3,acept,not furnished,"R$3,000","R$11,000",R$142,R$140
Rio de Janeiro,60,2,1,1,9,not acept,not furnished,R$498,"R$1,317",R$25,R$17
Rio de Janeiro,220,3,4,3,11,acept,furnished,"R$3,300","R$8,000","R$1,000",R$102
Porto Alegre,67,2,1,1,4,acept,not furnished,"R$1,500","R$2,099",R$250,R$27
Porto Alegre,165,3,4,3,7,acept,not furnished,"R$1,700","R$4,500",R$573,R$58
Porto Alegre,100,2,4,0,1,acept,not furnished,R$0,"R$3,000",R$0,R$39
Porto Alegre,55,1,2,1,2,acept,not furnished,"R$1,317","R$2,576",R$230,R$10
Belo Horizonte,35,1,1,1,2,acept,not furnished,R$254,R$600,R$92,R$8
Sao Paulo,51,1,1,1,10,acept,furnished,R$630,"R$3,700",R$0,R$47
Porto Alegre,73,2,2,1,13,acept,not furnished,R$700,"R$1,250",R$150,R$16
Campinas,320,5,5,4,4,acept,not furnished,"R$5,800","R$5,500","R$1,500",R$70
Porto Alegre,35,1,1,1,7,acept,not furnished,R$380,"R$2,300",R$100,R$30
Sao Paulo,46,1,1,0,3,acept,not furnished,R$100,"R$1,600",R$0,R$21
Belo Horizonte,350,4,3,4,-,not acept,not furnished,R$500,"R$6,000",R$500,R$91
Sao Paulo,340,4,4,3,2,acept,not furnished,R$0,"R$14,000",R$834,R$178
Sao Paulo,28,1,1,1,4,not acept,furnished,"R$1,590","R$1,899",R$198,R$5
Rio de Janeiro,125,3,2,2,-,acept,furnished,Sem info,"R$3,000",R$150,R$46
Rio de Janeiro,44,1,1,1,3,acept,not furnished,R$560,"R$3,450",R$0,R$13
Sao Paulo,95,2,1,1,15,acept,not furnished,R$900,"R$3,000",R$67,R$39
Campinas,310,3,4,3,8,acept,not furnished,"R$2,400","R$4,500",R$900,R$58
Campinas,48,2,1,0,3,acept,not furnished,R$100,"R$1,350",R$0,R$18
Sao Paulo,30,4,4,2,-,acept,furnished,R$0,"R$5,000","R$4,247",R$76
Campinas,46,1,1,1,10,acept,not furnished,R$550,R$580,R$43,R$8
Porto Alegre,141,3,2,2,4,acept,not furnished,"R$1,650","R$7,400",R$0,R$94
Rio de Janeiro,58,1,1,1,17,acept,not furnished,R$610,"R$1,600",R$89,R$21
Sao Paulo,48,2,1,0,-,acept,not furnished,R$100,"R$1,350",R$0,R$18
Rio de Janeiro,560,5,5,6,-,acept,not furnished,R$0,"R$15,000","R$1,917",R$226
Sao Paulo,98,3,2,1,9,acept,not furnished,"R$1,350","R$5,500",R$200,R$70
Rio de Janeiro,340,3,4,4,2,not acept,not furnished,"R$7,000","R$12,500","R$3,084",R$159
Sao Paulo,224,4,4,3,2,acept,furnished,"R$2,900","R$9,350",R$917,R$119
Belo Horizonte,50,1,1,1,3,acept,not furnished,R$392,R$800,R$320,R$11
Sao Paulo,250,3,4,3,8,acept,not furnished,"R$2,700","R$7,000","R$1,167",R$89
Belo Horizonte,100,2,2,1,6,acept,not furnished,"R$1,050","R$4,000",R$240,R$51
Campinas,600,3,3,4,-,acept,not furnished,R$0,"R$6,800",R$966,R$103
Rio de Janeiro,114,3,2,1,4,acept,not furnished,R$967,"R$1,400",R$176,R$18
Porto Alegre,67,2,1,1,2,acept,not furnished,R$500,"R$1,230",R$42,R$16
Porto Alegre,160,4,3,2,9,acept,furnished,"R$2,800","R$10,330",R$286,R$131
Porto Alegre,130,2,2,1,17,acept,not furnished,R$993,"R$5,600",R$75,R$71
Porto Alegre,114,1,1,1,6,acept,not furnished,R$987,"R$2,800",R$208,R$36
Sao Paulo,52,2,1,1,4,acept,not furnished,Incluso,"R$1,450",R$0,R$19
Belo Horizonte,31,1,1,0,6,acept,furnished,R$430,"R$2,300",R$0,R$30
Rio de Janeiro,78,2,1,1,1,acept,not furnished,R$410,"R$2,500",R$0,R$32
Campinas,60,2,2,1,3,acept,furnished,R$900,"R$5,700",R$212,R$73
Sao Paulo,40,1,1,0,5,acept,not furnished,R$578,"R$2,390",R$0,R$31
Campinas,145,4,4,3,14,acept,not furnished,"R$1,663","R$4,500",R$584,R$58
Campinas,127,2,3,2,2,acept,not furnished,"R$1,910","R$6,900",R$500,R$88
Porto Alegre,330,4,5,4,13,acept,not furnished,"R$2,870","R$10,000","R$1,119",R$127
Porto Alegre,180,4,3,1,11,not acept,not furnished,"R$1,500","R$1,800",R$252,R$23
Rio de Janeiro,120,4,3,2,13,acept,furnished,"R$1,250","R$3,500",R$209,R$45
Belo Horizonte,40,1,1,1,10,not acept,furnished,"R$2,100","R$2,200",R$223,R$28
Rio de Janeiro,160,4,4,2,-,acept,not furnished,R$0,"R$2,400",R$0,R$37
Porto Alegre,130,3,2,2,4,acept,furnished,"R$1,150","R$2,800",R$184,R$36
Rio de Janeiro,80,2,1,1,2,acept,not furnished,"R$1,257","R$2,950",R$195,R$38
Rio de Janeiro,112,3,4,3,9,acept,not furnished,"R$1,480","R$2,800",R$413,R$36
Belo Horizonte,30,1,1,1,10,not acept,not furnished,R$886,"R$1,500",R$0,R$20
Belo Horizonte,184,4,3,3,2,acept,furnished,"R$1,200","R$4,500",R$750,R$58
Porto Alegre,56,2,1,1,11,acept,furnished,R$530,"R$2,500",R$0,R$32
Rio de Janeiro,40,1,1,1,6,not acept,furnished,"R$1,300","R$3,000",R$248,R$39
Rio de Janeiro,65,2,2,1,7,acept,not furnished,R$630,"R$1,800",R$25,R$23
Sao Paulo,146,3,2,2,14,acept,furnished,"R$1,400","R$3,500",R$600,R$45
Belo Horizonte,60,2,1,1,3,acept,not furnished,R$200,"R$1,299",R$84,R$17
Campinas,170,3,2,2,4,acept,furnished,"R$1,970","R$9,000",R$900,R$115
Campinas,240,4,4,4,8,acept,furnished,"R$3,033","R$2,890","R$1,398",R$37
Rio de Janeiro,200,4,2,2,-,acept,furnished,R$0,"R$6,500",R$500,R$98
Campinas,69,2,1,1,3,acept,not furnished,R$470,"R$1,550",R$70,R$20
Campinas,224,3,4,2,9,acept,not furnished,"R$3,300","R$6,000",R$679,R$77
Rio de Janeiro,109,3,2,2,20,acept,furnished,"R$1,200","R$4,500",R$417,R$58
Rio de Janeiro,50,2,1,2,9,not acept,not furnished,R$640,"R$2,300",R$93,R$30
Rio de Janeiro,59,2,1,1,5,acept,not furnished,R$430,"R$1,290",R$47,R$17
Rio de Janeiro,162,2,3,3,3,not acept,furnished,"R$2,200","R$15,000",R$959,R$191
Porto Alegre,93,3,2,1,7,acept,not furnished,R$677,"R$1,100",R$63,R$14
Rio de Janeiro,580,6,6,6,-,acept,not furnished,R$0,"R$6,960","R$2,084",R$105
Sao Paulo,216,3,4,2,10,acept,not furnished,"R$3,400","R$5,500",R$870,R$70
Belo Horizonte,90,2,1,0,9,not acept,not furnished,"R$1,200","R$3,850",R$130,R$49
Sao Paulo,200,3,3,2,7,acept,not furnished,"R$4,200","R$7,225",R$642,R$92
Rio de Janeiro,55,1,1,0,4,acept,not furnished,R$490,R$750,R$37,R$10
Belo Horizonte,40,1,1,1,3,not acept,not furnished,R$552,"R$2,300",R$109,R$30
Rio de Janeiro,87,3,3,2,12,not acept,furnished,R$930,"R$3,500",R$253,R$45
Rio de Janeiro,60,2,1,0,-,acept,not furnished,Incluso,"R$1,600",R$25,R$25
Rio de Janeiro,70,3,2,1,7,acept,not furnished,R$620,"R$1,825",R$0,R$24
Belo Horizonte,243,2,3,2,-,acept,not furnished,R$0,"R$4,619",R$559,R$70
Rio de Janeiro,78,1,1,2,8,not acept,furnished,"R$1,980","R$6,000",R$317,R$77
Sao Paulo,103,2,1,0,-,acept,not furnished,R$0,"R$1,300",R$80,R$20
Sao Paulo,72,3,2,1,3,not acept,not furnished,R$790,"R$1,750",R$3,R$23
Rio de Janeiro,95,1,2,2,15,acept,not furnished,"R$1,859","R$8,000",R$566,R$102
Sao Paulo,135,3,2,2,9,acept,not furnished,"R$1,836","R$4,200",R$543,R$54
Rio de Janeiro,310,5,4,5,3,acept,not furnished,"R$4,364","R$3,200","R$2,506",R$41
Sao Paulo,68,2,2,1,18,not acept,furnished,R$500,"R$2,565",R$59,R$33
Porto Alegre,360,4,5,4,12,acept,not furnished,"R$4,350","R$6,593","R$1,830",R$84
Rio de Janeiro,420,4,4,4,9,acept,not furnished,"R$6,000","R$15,000","R$3,334",R$191
Belo Horizonte,266,3,5,1,15,acept,furnished,"R$2,075","R$4,320",R$391,R$55
Belo Horizonte,172,3,4,3,5,acept,furnished,"R$1,650","R$7,800",R$890,R$99
Belo Horizonte,240,3,5,4,-,acept,not furnished,R$0,"R$7,500",R$459,R$113
Sao Paulo,108,1,3,2,9,acept,not furnished,R$980,"R$4,500",R$0,R$58
Belo Horizonte,50,1,1,0,12,acept,furnished,R$501,"R$1,800",R$0,R$23
Porto Alegre,180,3,3,2,1,acept,not furnished,"R$3,515","R$4,400",R$775,R$56
Sao Paulo,380,4,6,3,-,acept,not furnished,R$0,"R$4,000",R$455,R$61
Sao Paulo,125,3,4,0,2,not acept,not furnished,"R$1,551","R$2,500",R$495,R$32
Belo Horizonte,50,2,2,1,12,acept,not furnished,R$585,"R$1,395",R$0,R$6
Campinas,382,3,4,2,11,acept,not furnished,"R$4,529","R$14,000","R$1,410",R$178
Belo Horizonte,51,1,1,0,9,acept,not furnished,R$367,"R$1,700",R$84,R$22
Sao Paulo,128,2,2,0,9,acept,not furnished,R$958,"R$2,700",R$0,R$35
Porto Alegre,51,1,1,0,3,acept,not furnished,R$486,R$820,R$15,R$11
Belo Horizonte,45,1,1,0,11,not acept,furnished,R$370,R$500,R$10,R$7
Belo Horizonte,300,4,5,4,-,acept,furnished,Sem info,"R$14,000","R$1,167",R$211
Porto Alegre,180,3,1,0,-,acept,not furnished,Incluso,"R$2,500",R$334,R$38
Rio de Janeiro,120,3,2,1,17,acept,not furnished,"R$1,250","R$2,000",R$230,R$26
Rio de Janeiro,87,3,2,0,6,acept,not furnished,"R$1,284","R$2,000",R$231,R$26
Rio de Janeiro,116,2,2,2,8,not acept,furnished,"R$1,215","R$8,000",R$250,R$102
Belo Horizonte,200,4,2,1,5,acept,not furnished,"R$2,115","R$5,000",R$328,R$64
Sao Paulo,556,6,7,4,-,acept,not furnished,R$0,"R$7,500","R$1,084",R$113
Rio de Janeiro,62,2,2,2,5,acept,not furnished,R$800,"R$3,000",R$14,R$39
Sao Paulo,63,2,2,1,19,acept,furnished,"R$1,000","R$11,000",R$133,R$140
Campinas,96,3,1,1,5,acept,furnished,"R$1,172","R$3,550",R$140,R$45
Porto Alegre,61,2,2,1,1,acept,not furnished,R$885,"R$2,000",R$130,R$26
Campinas,266,4,5,4,7,acept,not furnished,"R$2,900","R$10,900","R$1,167",R$139
Porto Alegre,48,1,1,0,4,not acept,furnished,R$490,"R$1,500",R$42,R$20
Porto Alegre,33,2,1,0,12,acept,furnished,R$350,"R$2,850",R$0,R$37
Sao Paulo,150,2,2,3,2,not acept,furnished,"R$4,085","R$8,000",R$570,R$102
Sao Paulo,175,3,2,2,-,not acept,not furnished,R$0,"R$3,900",R$264,R$59
Sao Paulo,108,3,4,0,4,acept,not furnished,R$780,"R$3,500",R$324,R$45
Porto Alegre,100,4,5,4,1,acept,not furnished,"R$3,800","R$3,250","R$1,417",R$42
Sao Paulo,81,1,1,1,8,acept,not furnished,R$600,"R$1,150",R$67,R$16
Rio de Janeiro,29,1,1,0,5,acept,not furnished,R$257,"R$1,043",R$0,R$14
Porto Alegre,60,2,2,1,13,acept,not furnished,R$694,"R$1,700",R$128,R$22
Campinas,70,2,1,1,19,acept,not furnished,R$520,"R$1,700",R$155,R$22
Campinas,130,2,2,0,6,acept,not furnished,"R$1,343","R$3,974",R$71,R$51
Belo Horizonte,83,3,2,2,25,acept,furnished,R$589,"R$2,600",R$159,R$33
Belo Horizonte,320,3,4,2,-,acept,furnished,R$0,"R$5,500",R$250,R$83
Sao Paulo,87,3,2,1,4,acept,not furnished,R$670,R$640,R$200,R$9
Porto Alegre,240,2,3,1,3,acept,furnished,"R$2,300","R$6,500",R$30,R$83
Belo Horizonte,108,3,3,2,-,acept,not furnished,Incluso,"R$2,800",R$209,R$43
Rio de Janeiro,160,3,2,1,5,acept,not furnished,"R$1,715","R$7,700",R$470,R$98
Rio de Janeiro,178,3,4,4,18,acept,not furnished,"R$2,650","R$10,000",R$125,R$127
Campinas,116,3,2,3,11,acept,furnished,"R$1,200","R$8,000",R$604,R$102
Sao Paulo,82,2,2,1,7,acept,not furnished,R$650,"R$2,341",R$0,R$9
Sao Paulo,72,2,1,1,3,acept,not furnished,R$862,"R$1,300",R$100,R$17
Sao Paulo,160,3,2,2,13,acept,not furnished,"R$1,200","R$3,900",R$221,R$50
